Date,PIB_agrege,Reference_Somme16
2010-01-01,NA,-0.007224403337191987
2010-04-01,0.009025707408073704,0.016216917695782485
2010-07-01,0.008583219471872133,0.018558036846256343
2010-10-01,0.003572512061750308,0.009236105843946518
2011-01-01,0.01885601346471038,0.021029035329265255
2011-04-01,0.007252928444130937,0.012313743021863388
2011-07-01,0.0034909814587320747,0.008922156472058518
2011-10-01,-0.003685385784570251,0.01166770276595841
2012-01-01,0.026340421523561933,-0.003666131856315147
2012-04-01,-7.666327847068808e-4,0.006997750319827745
2012-07-01,-2.4284516201503626e-4,0.008290486402364294
2012-10-01,-1.7626758197403218e-5,0.009742668343179162
2013-01-01,0.020248860461054927,0.0028239560278908726
2013-04-01,0.004152769659270273,0.011020922979028569
2013-07-01,0.00605845666629704,0.009948659271961091
2013-10-01,0.007566033572919702,0.007772662048635581
2014-01-01,0.019843654893622758,-0.0038097360632640687
2014-04-01,-0.0016393801627054918,0.0166947227337797
2014-07-01,0.007338754871507085,4.614236594875365e-4
2014-10-01,0.002651018614842382,-0.00862051821113674
2015-01-01,0.028562875463150453,0.01975042117043202
2015-04-01,-0.005539416825921633,0.014370702177043171
2015-07-01,0.0017301809941077267,0.006173772845256664
2015-10-01,0.006588032771682305,0.006720702926926947
2016-01-01,0.0191282742474878,-0.023062376331077772
2016-04-01,-6.140535111236458e-4,6.20008239375025e-4
2016-07-01,0.007868847887424759,0.0199949721890178
2016-10-01,0.0035932623670296916,0.008683400428799004
2017-01-01,0.024395669895093373,0.01966477282656598
2017-04-01,0.006983470626527406,0.014605377246976303
2017-07-01,0.004527134346735395,4.931484523122975e-4
2017-10-01,0.0054963706786788314,0.00571412324345566
2018-01-01,0.01885184112770486,0.011032349181531842
2018-04-01,0.0023574691806425014,0.011351838673032688
2018-07-01,0.006288577868877287,0.0032534530570700326
2018-10-01,0.007590558642944571,0.004778768811009471
2019-01-01,0.02009606426985408,0.006473525446997641
2019-04-01,8.455937857463415e-4,0.0254103164594337
2019-07-01,0.009155825176899723,-0.008318305755661726
2019-10-01,0.008193136442173204,-0.004046630372810611
2020-01-01,0.02202548911359643,-0.024591513890682037
2020-04-01,-0.045796882638902234,-0.10458112771133443
2020-07-01,0.04088692430151913,0.06110338885974187
2020-10-01,0.020062529443823394,0.015138847933021893
2021-01-01,0.029233781380494817,0.046238606747396105
