Date,Industrie de transformation,Finances et assurances,Hébergement-restauration,Pêche,Industrie d'extraction,Construction,Information-communication,Immobilier,Agriculture,Commerce,Transports,"Électricité, gaz, eau",Services aux entreprises,Administration publique,Éducation-santé,Autres services
2010-01-01,NA,NA,NA,NA,NA,0.002922298234543595,0.02696641323044586,NA,-0.031957878913106384,NA,-0.04530903909489942,NA,-0.01971889430800001,-0.012270082324507771,0.012270591289941806,0.0050798740380361695
2010-04-01,NA,NA,0.01977979065600391,NA,NA,0.013646152719150989,0.022305089269687713,0.01241037797549691,-0.019877513526476927,NA,0.026322050151181733,-0.009222180188795611,0.013163578367804267,0.002584143739406807,0.012862857458543169,-0.015083501397059173
2010-07-01,NA,NA,0.07656887085884877,0.02141325801160583,NA,-0.003290895300109507,0.017972141979167647,0.011325326758607004,-0.0013093092112719342,NA,-0.07914103397951726,0.006107569311690907,0.01642805816092936,0.01339194136024846,0.009922706324978561,-0.009210028318809075
2010-10-01,NA,NA,-0.07147075149699851,0.003633195708353629,NA,0.00559791850362857,0.007304315971522621,0.008202827989167398,0.0026786385463288685,0.02687475884676728,-0.049231356154201454,0.016806471410143912,0.010168912111820748,0.01737083834001102,0.007346848210976849,-0.0074931744498014895
2011-01-01,NA,NA,-0.026933295646299787,0.06629419615179663,NA,0.007183307607240392,1.464295441664927e-4,0.009196031770109308,0.03098920777628286,0.007164123167737449,0.03196044835467694,-0.02235767140486232,0.03043295941461152,0.019746677332777074,0.00353919576338535,0.013166609433596866
2011-04-01,NA,NA,0.008143059236087845,0.010308711187226479,NA,0.010920444067405543,-0.010447619990029817,0.010011313649089174,-0.006055547479765653,0.006302876326873635,0.025533645720061632,0.00226315667513573,0.013199384112997994,0.023692984075231894,0.0018802341450350059,0.007682733437022209
2011-07-01,NA,NA,0.05980870320057079,-0.012072961555173652,NA,-3.471083677746586e-4,-0.003736632143503429,0.009402445873950614,-0.0010415016462589732,0.0031789443526920626,0.04483319858859702,0.002198519556025824,-0.0011601034429407952,0.011376979067309041,0.0017047721687194661,0.007253175591996015
2011-10-01,NA,NA,-0.06896626299617534,-0.007653633618423778,NA,0.007219037341368001,0.01304101408828389,0.0085360627896384,-2.6725688828209393e-4,0.00710625686330728,-0.1286203969161931,0.008815316437491484,0.008663431846581816,0.01877527105452524,0.003978093563496587,0.007455152930045061
2012-01-01,NA,NA,-0.029686981834162636,0.07975924883527852,NA,0.008734763695675803,0.044875854781218485,0.006918393709280523,0.004373462290577071,0.0035426607064649464,0.030412066878907403,5.009346431843397e-4,0.008721268922755954,0.006136070132265582,0.008482232269439643,0.00492168134911939
2012-04-01,NA,NA,0.004984210345748297,-0.02778999932280823,NA,0.0027228768880746494,0.014454127435543843,0.009771861196302384,9.376501381958634e-4,0.010035428547139773,-0.02195207797214536,0.010960910140063576,-9.236918532671802e-5,0.0010572908675739554,0.01402481905173703,0.004276265780427481
2012-07-01,NA,NA,0.0544271098889853,-0.008877514360765597,NA,-0.0043944103901916885,-0.03279508599938739,0.00817427091131327,0.02301656999592015,0.002255023146036613,-0.0011341399220933268,-0.004636565964362359,0.019159804107313484,0.009801872910967825,0.020012860386193678,0.004564098925942228
2012-10-01,NA,NA,-0.04896649185089817,-0.003079057243326965,NA,0.006424378990327677,-0.04495249889211127,0.007277459337139999,0.021558288247741416,0.0075703156215907235,-0.003948609781618118,0.02238206727871358,0.006563370202184104,0.017054974502256705,0.021869037770339824,0.004598870704447637
2013-01-01,NA,NA,-0.04385427162847383,0.08023156013623464,NA,0.0053249977091610395,0.005885088726962867,0.0044272952091355955,0.06366155673264692,-0.007558231263196983,-0.03723051148170215,0.006706745103727903,0.021263418184289277,0.01506254822805128,0.00392670776276617,0.005454489309061608
2013-04-01,NA,NA,0.013720238922289211,-0.023038519268477203,NA,0.01008126827031325,0.012190235148096192,0.008736054454292758,-0.0072387797832335525,0.008737880195703977,0.005791205892324722,0.02989545290561142,0.004174093509903527,0.0087254823067758,0.008079161129352993,0.01200480672625326
2013-07-01,NA,NA,0.05462534861426606,-0.010901457921713771,NA,-0.009315167280118372,0.021285579634790615,0.006168000700770875,-0.009623719332080345,0.013583536465065948,0.02678339426160184,0.0044547742109760395,0.01021385885161826,0.009756878670613513,0.002459276763294512,0.008101670874831548
2013-10-01,NA,NA,-0.06391356526092508,-2.877137059604494e-4,NA,0.01926680160645807,0.021698904741820835,0.004534544064763953,-0.013284692832298663,NA,0.016954321356610062,0.036602216835350254,6.524702269326732e-4,7.126914288850012e-4,0.00288325477452499,0.00589040344231012
2014-01-01,NA,NA,-0.015831843865826836,0.08521338289584554,NA,-0.0022732738732556663,0.01246231216715978,0.006091315155208523,-0.02628876449317765,NA,-0.016630653228008985,-0.012789172871728226,0.04325277519484338,0.014677087336777188,0.007206257397117994,-0.00483543804665112
2014-04-01,NA,NA,0.013416617351336119,-0.029600438480708376,NA,0.009165515252811719,0.014251324952114472,0.004416253483774982,-0.014870005948160127,0.0015279111717496578,0.015742374156064436,-0.022531524526095366,0.021653582484142092,0.010830442664551968,0.002688620179546389,0.006457080260546427
2014-07-01,NA,NA,0.05543981440177618,-0.008852548745514359,NA,-0.0028839898323459938,0.017570419130858352,0.004700439039001285,0.008812762739902563,0.009260711380491582,0.003000013385205338,0.01708114005489698,0.014325843909625685,0.01369431071707486,0.00209234716493932,0.0028281625782004827
2014-10-01,NA,NA,-0.07949521190987296,-0.003003086805733783,NA,0.00687227110031079,0.015694818464717295,0.005740906325258747,0.008635526044665314,-0.004780652219495061,0.0025465040531591583,0.007513788342131634,-0.002121587394754143,0.012316896180534049,0.002051850264629841,0.002388573507358443
2015-01-01,NA,NA,-0.02925358839396928,0.0912575639674687,NA,0.006034440002874205,0.004211905139871418,0.0040470599965950526,0.04824641236695218,0.019371613430379936,0.013471638295538844,0.014766876424939599,0.0694676619542525,0.010932803186199951,0.005001843667630388,-0.002518988994208559
2015-04-01,NA,NA,0.0111944260334039,-0.02759037344013986,NA,0.007791973466886733,0.003960655935436151,0.005759804357205325,-0.011802616161959585,0.009860701611934686,-0.021096250336108808,-0.003570458691980153,-0.03576241196496377,0.01149183642294823,0.004753849058399708,-0.0043607495400582634
2015-07-01,NA,NA,0.07922084952161973,-0.01175809113379399,NA,-0.00228949457049736,0.013170542822089296,0.004158768335644854,-0.008811132827836991,0.0024307229139159704,-0.015955559669758784,0.007415932635643124,-0.02465642035125264,0.011519944183067626,0.004808703659089694,-0.006735032802632684
2015-10-01,NA,NA,-0.09450865208165644,-0.0033545421448000715,NA,0.011062885156547799,0.02669748257850005,0.0046145660287617955,-0.009282451926836247,NA,0.02503023085486994,0.02266801503663047,0.011449503650176116,0.011547046588315209,0.004863179695102978,-0.005893997082868387
2016-01-01,NA,NA,-0.014352883947592314,0.06755387852828405,NA,0.0046443627390626244,0.031396346070537345,0.0056839809593346525,-0.019224620930943986,NA,-0.00444717559348779,0.004150559737587674,-0.010667701789653861,0.011573154295102694,0.004917258758272071,0.0026591075057006003
