branche,type,delta_brut,delta,borne,n,statut
Industrie de transformation,reduit_special,0.024377121169289362,0.024377121169289362,FALSE,20,OK
Finances et assurances,combine,0.0359848835282256,0.0359848835282256,FALSE,12,OK
Hébergement-restauration,combine,0.6845694923459922,0.6845694923459922,FALSE,44,OK
Pêche,combine,1.4353288845611032,1,TRUE,43,OK
Industrie d'extraction,individuel,0.10807374984125784,0.10807374984125784,FALSE,20,OK
Construction,combine,1.2066831479755054,1,TRUE,45,OK
Information-communication,AR,0.2566688426008289,0.2566688426008289,FALSE,45,OK
Immobilier,individuel,0.3160578108655133,0.3160578108655133,FALSE,44,OK
Agriculture,AR,0.3027513218146597,0.3027513218146597,FALSE,45,OK
Commerce,individuel,0.22841843107016335,0.22841843107016335,FALSE,27,OK
Transports,AR,0.2606944517591483,0.2606944517591483,FALSE,45,OK
"Électricité, gaz, eau",combine,0.6254758130479536,0.6254758130479536,FALSE,44,OK
Services aux entreprises,AR,0.6143024871040963,0.6143024871040963,FALSE,45,OK
Administration publique,AR,0.02643107086807217,0.02643107086807217,FALSE,45,OK
Éducation-santé,AR,-0.009274754053165912,0,TRUE,45,OK
Autres services,AR,-0.0099559861739964,0,TRUE,45,OK
