,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etat de la flotte de la pêche nationale ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0
Immatriculés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nombre de bateaux (En nombre),,,,,1969.0,2052.0,2143.0,2351.0,2386.0,2578.0,2784.0,2914.0,2985.0,3026.0,3068.0,3051.0,2983.0,2961.0,2978.0,2984.0,2970.0,2957.0,2920.0,2917.0,2942.0,2970.0,2987.0,2993.0,3013.0,3016.0,3020.0,3014.0,3009.0,2949.0,2959.0,2960.0,2963.0,2976.0,2993.0,2981.0,2994.0,2963.0,2977.0,2978.0,2980.0,
    Pêche côtière,,,,,1741.0,1828.0,1908.0,2098.0,2111.0,2231.0,2377.0,2462.0,2521.0,2564.0,2609.0,2597.0,2542.0,2506.0,2524.0,2534.0,2524.0,2511.0,2474.0,2470.0,2495.0,2522.0,2539.0,2544.0,2562.0,2565.0,2570.0,2562.0,2525.0,2505.0,2514.0,2500.0,2509.0,2522.0,2536.0,2524.0,2528.0,2498.0,2509.0,2510.0,2510.0,
    Pêche hauturière,,,,,228.0,224.0,235.0,253.0,275.0,347.0,407.0,452.0,464.0,462.0,459.0,454.0,441.0,455.0,454.0,450.0,446.0,446.0,446.0,447.0,447.0,448.0,448.0,449.0,451.0,451.0,450.0,452.0,484.0,444.0,445.0,460.0,454.0,454.0,457.0,457.0,466.0,465.0,468.0,468.0,470.0,
Tonnage (En tonne de jauge brute),,,,,121536.0,120672.0,130713.22,139289.45,147856.0,177170.0,202822.0,219709.0,224444.0,224565.0,225501.0,225099.0,220552.0,221720.0,223252.0,224057.0,224685.0,228416.0,233492.0,240199.0,246981.0,253456.0,257556.0,259796.70899999997,263643.47,265331.0,265974.45,269527.0,270077.0,272511.0,276567.0,283313.0,287626.0,291534.0,295246.0,296147.0,304548.0,306395.0,310837.0,312807.0,316733.0,
    Pêche côtière,,,,,48211.0,50211.0,52077.22,55353.45,57897.0,62727.0,66056.0,69292.0,71460.0,72148.0,73721.0,74483.0,74087.0,74925.0,76765.0,78598.0,80429.0,84104.0,89426.0,96218.0,102312.0,108654.0,112228.0,114985.0,117601.0,119288.0,120458.0,122499.0,123575.0,125262.0,127583.0,128733.0,133046.0,136954.0,139954.0,142092.0,145045.0,145080.0,148472.0,150591.0,153054.0,
    Pêche hauturière,,,,,73325.0,70461.0,78636.0,83936.0,89959.0,114443.0,136766.0,150417.0,152984.0,152417.0,151780.0,150616.0,146465.0,146795.0,146487.0,145459.0,144256.0,144312.0,144066.0,143981.0,144669.0,144802.0,145328.0,144811.70899999997,146042.47,146043.0,145516.45,147028.0,146502.0,147249.0,148984.0,154580.0,154580.0,154580.0,155292.0,154055.0,159503.0,161315.0,162365.0,162216.0,163679.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opérationnelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source :  Ministère de l'Agriculture et de la Pêche Maritime (Département des Pêches Maritimes).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
