Date,PIB_agrege,Realise
2021-04-01,0.02287133144512745,0.0030184018806185264
2021-07-01,0.026871756377455404,0.015165317801672629
2021-10-01,-1.7712514806677044e-4,0.011269669785415104
2022-01-01,-0.022036746589415512,-0.01274048323597654
2022-04-01,0.022693894572927063,0.015086281468535745
2022-07-01,0.012138559919560128,0.007873782280041652
2022-10-01,-7.88772522634934e-4,8.706536954683486e-5
2023-01-01,0.020260560336398344,0.013274714445007163
2023-04-01,-0.0013577779688637923,0.004559387433388906
2023-07-01,0.0027766794573039363,0.011765619327888999
2023-10-01,0.008784032949151904,0.016367941433383493
2024-01-01,0.01605239436307785,-5.2851068518933175e-5
2024-04-01,-0.005604872856595962,0.006200415731690612
2024-07-01,6.573972117802236e-4,0.026969883816139628
2024-10-01,0.01922677012872027,0.009945916616233674
2025-01-01,0.0123383790048293,-8.136592560514799e-4
2025-04-01,-0.007066327111273277,0.013409100211891456
2025-07-01,0.005106569157538623,0.013363543373651865
2025-10-01,0.025414951580912837,0.012859487841616613
2026-01-01,0.020933388523633537,0.0019241842547970123
