"valeur_propre","partie_reelle","partie_imaginaire","module"
0.175856175308779+0.407917320557152i,0.1759,0.4079,0.4442
0.175856175308779-0.407917320557152i,0.1759,-0.4079,0.4442
-0.199076276853645+0.341951635535947i,-0.1991,0.342,0.3957
-0.199076276853645-0.341951635535947i,-0.1991,-0.342,0.3957
0.334047010799172+0.211034647356385i,0.334,0.211,0.3951
0.334047010799172-0.211034647356385i,0.334,-0.211,0.3951
0.316228621960756+0.236700633135829i,0.3162,0.2367,0.395
0.316228621960756-0.236700633135829i,0.3162,-0.2367,0.395
0.390094686746457+0.0371403271133289i,0.3901,0.0371,0.3919
0.390094686746457-0.0371403271133289i,0.3901,-0.0371,0.3919
-0.364335907144642+0.109444921855442i,-0.3643,0.1094,0.3804
-0.364335907144642-0.109444921855442i,-0.3643,-0.1094,0.3804
0.111163967468337+0.352107300129848i,0.1112,0.3521,0.3692
0.111163967468337-0.352107300129848i,0.1112,-0.3521,0.3692
0.228764353744177+0.279890518096467i,0.2288,0.2799,0.3615
0.228764353744177-0.279890518096467i,0.2288,-0.2799,0.3615
-0.291527610906448+0.207399474861473i,-0.2915,0.2074,0.3578
-0.291527610906448-0.207399474861473i,-0.2915,-0.2074,0.3578
-0.244052318336278+0.248710630840901i,-0.2441,0.2487,0.3485
-0.244052318336278-0.248710630840901i,-0.2441,-0.2487,0.3485
-0.109265525471193+0.31985628602875i,-0.1093,0.3199,0.338
-0.109265525471193-0.31985628602875i,-0.1093,-0.3199,0.338
-0.0124814732139788+0.330211709997458i,-0.0125,0.3302,0.3304
-0.0124814732139788-0.330211709997458i,-0.0125,-0.3302,0.3304
-0.245048648471141+0.218604048681511i,-0.245,0.2186,0.3284
-0.245048648471141-0.218604048681511i,-0.245,-0.2186,0.3284
-0.326839879196629+0i,-0.3268,0,0.3268
0.0608159916189478+0.320073392825546i,0.0608,0.3201,0.3258
0.0608159916189478-0.320073392825546i,0.0608,-0.3201,0.3258
-0.305882936898524+0i,-0.3059,0,0.3059
0.0872969269004791+0.291487631473495i,0.0873,0.2915,0.3043
0.0872969269004791-0.291487631473495i,0.0873,-0.2915,0.3043
0.2561478937806+0.160900448332629i,0.2561,0.1609,0.3025
0.2561478937806-0.160900448332629i,0.2561,-0.1609,0.3025
-0.287959539752205+0.0856250581291091i,-0.288,0.0856,0.3004
-0.287959539752205-0.0856250581291091i,-0.288,-0.0856,0.3004
-0.256624082612135+0.15394054309476i,-0.2566,0.1539,0.2993
-0.256624082612135-0.15394054309476i,-0.2566,-0.1539,0.2993
0.297585001086869+0i,0.2976,0,0.2976
-0.293511597259872+0i,-0.2935,0,0.2935
-0.213348956629639+0.182695150428844i,-0.2133,0.1827,0.2809
-0.213348956629639-0.182695150428844i,-0.2133,-0.1827,0.2809
0.214985961883132+0.160370548134249i,0.215,0.1604,0.2682
0.214985961883132-0.160370548134249i,0.215,-0.1604,0.2682
0.266130401488227+0.0267775412793843i,0.2661,0.0268,0.2675
0.266130401488227-0.0267775412793843i,0.2661,-0.0268,0.2675
0.0433633882924647+0.263922040824121i,0.0434,0.2639,0.2675
0.0433633882924647-0.263922040824121i,0.0434,-0.2639,0.2675
0.161435042152754+0.213027050039176i,0.1614,0.213,0.2673
0.161435042152754-0.213027050039176i,0.1614,-0.213,0.2673
-0.111972063394513+0.240590797888447i,-0.112,0.2406,0.2654
-0.111972063394513-0.240590797888447i,-0.112,-0.2406,0.2654
-0.0389572875363791+0.249041424427748i,-0.039,0.249,0.2521
-0.0389572875363791-0.249041424427748i,-0.039,-0.249,0.2521
0.238597696137867+0.0784249865973414i,0.2386,0.0784,0.2512
0.238597696137867-0.0784249865973414i,0.2386,-0.0784,0.2512
-0.249896556372711+0i,-0.2499,0,0.2499
-0.164359500125643+0.187722042368238i,-0.1644,0.1877,0.2495
-0.164359500125643-0.187722042368238i,-0.1644,-0.1877,0.2495
-0.10100457549408+0.227410808811485i,-0.101,0.2274,0.2488
-0.10100457549408-0.227410808811485i,-0.101,-0.2274,0.2488
0.235244279405163+0i,0.2352,0,0.2352
0.183645318430553+0.138944327588505i,0.1836,0.1389,0.2303
0.183645318430553-0.138944327588505i,0.1836,-0.1389,0.2303
0.109893464281632+0.189666348031223i,0.1099,0.1897,0.2192
0.109893464281632-0.189666348031223i,0.1099,-0.1897,0.2192
0.0695822588036778+0.198570800087806i,0.0696,0.1986,0.2104
0.0695822588036778-0.198570800087806i,0.0696,-0.1986,0.2104
-0.0917752171568859+0.166413614392911i,-0.0918,0.1664,0.19
-0.0917752171568859-0.166413614392911i,-0.0918,-0.1664,0.19
-0.181206188790574+0.0170590512332569i,-0.1812,0.0171,0.182
-0.181206188790574-0.0170590512332569i,-0.1812,-0.0171,0.182
-0.0462962366986456+0.172951858599227i,-0.0463,0.173,0.179
-0.0462962366986456-0.172951858599227i,-0.0463,-0.173,0.179
0.173530013169784+0.0352849320301352i,0.1735,0.0353,0.1771
0.173530013169784-0.0352849320301352i,0.1735,-0.0353,0.1771
0.115686398902344+0.110473961170489i,0.1157,0.1105,0.16
0.115686398902344-0.110473961170489i,0.1157,-0.1105,0.16
-0.114870376780184+0.0760951239983704i,-0.1149,0.0761,0.1378
-0.114870376780184-0.0760951239983704i,-0.1149,-0.0761,0.1378
